Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_013_023,JOB,013,023,American Standard Version (1901),"World English Bible, British Edition",0.91,How many are mine iniquities and sins? Make me to know my transgression and my sin.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Bible in Basic English,Darby Bible,0.68,What is the number of my evil-doings and my sins? give me knowledge of them.,How many are mine iniquities and sins? Make me to know my transgression and my sin.
JOB_013_023,JOB,013,023,Bible in Basic English,Douay-Rheims 1899 American Edition,0.64,What is the number of my evil-doings and my sins? give me knowledge of them.,How many are my iniquities and sins? make me know my crimes and offences.
JOB_013_023,JOB,013,023,Bible in Basic English,King James Version,0.66,What is the number of my evil-doings and my sins? give me knowledge of them.,"How many
are mine iniquities and sins? make me to know my transgression and my sin.
"
JOB_013_023,JOB,013,023,Bible in Basic English,World English Bible,0.67,What is the number of my evil-doings and my sins? give me knowledge of them.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Bible in Basic English,"World English Bible, British Edition",0.67,What is the number of my evil-doings and my sins? give me knowledge of them.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Darby Bible,Douay-Rheims 1899 American Edition,0.85,How many are mine iniquities and sins? Make me to know my transgression and my sin.,How many are my iniquities and sins? make me know my crimes and offences.
JOB_013_023,JOB,013,023,Darby Bible,King James Version,0.97,How many are mine iniquities and sins? Make me to know my transgression and my sin.,"How many
are mine iniquities and sins? make me to know my transgression and my sin.
"
JOB_013_023,JOB,013,023,Darby Bible,World English Bible,0.91,How many are mine iniquities and sins? Make me to know my transgression and my sin.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Darby Bible,"World English Bible, British Edition",0.91,How many are mine iniquities and sins? Make me to know my transgression and my sin.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Douay-Rheims 1899 American Edition,King James Version,0.87,How many are my iniquities and sins? make me know my crimes and offences.,"How many
are mine iniquities and sins? make me to know my transgression and my sin.
"
JOB_013_023,JOB,013,023,Douay-Rheims 1899 American Edition,World English Bible,0.81,How many are my iniquities and sins? make me know my crimes and offences.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.81,How many are my iniquities and sins? make me know my crimes and offences.,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,King James Version,World English Bible,0.88,"How many
are mine iniquities and sins? make me to know my transgression and my sin.
","How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,King James Version,"World English Bible, British Edition",0.88,"How many
are mine iniquities and sins? make me to know my transgression and my sin.
","How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_023,JOB,013,023,World English Bible,"World English Bible, British Edition",1.00,"How many are my iniquities and sins?
Make me know my disobedience and my sin.
","How many are my iniquities and sins?
Make me know my disobedience and my sin.
"
JOB_013_024,JOB,013,024,American Standard Version (1901),Bible in Basic English,0.52,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Why is your face veiled from me, as if I was numbered among your haters?"
JOB_013_024,JOB,013,024,American Standard Version (1901),Darby Bible,0.84,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Wherefore dost thou hide thy face, and countest me for thine enemy?"
JOB_013_024,JOB,013,024,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.89,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Why hidest thou thy face, and thinkest me thy enemy?"
JOB_013_024,JOB,013,024,American Standard Version (1901),King James Version,0.99,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Wherefore hidest thou thy face, and holdest me for thine enemy?
"
JOB_013_024,JOB,013,024,American Standard Version (1901),World English Bible,0.88,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Why hide you your face,
and hold me for your enemy?
"
JOB_013_024,JOB,013,024,American Standard Version (1901),"World English Bible, British Edition",0.70,"Wherefore hidest thou thy face, And holdest me for thine enemy?","Why do you hide your face,
and consider me your enemy?
"
JOB_013_024,JOB,013,024,Bible in Basic English,Darby Bible,0.61,"Why is your face veiled from me, as if I was numbered among your haters?","Wherefore dost thou hide thy face, and countest me for thine enemy?"
JOB_013_024,JOB,013,024,Bible in Basic English,Douay-Rheims 1899 American Edition,0.58,"Why is your face veiled from me, as if I was numbered among your haters?","Why hidest thou thy face, and thinkest me thy enemy?"
JOB_013_024,JOB,013,024,Bible in Basic English,King James Version,0.55,"Why is your face veiled from me, as if I was numbered among your haters?","Wherefore hidest thou thy face, and holdest me for thine enemy?
"
JOB_013_024,JOB,013,024,Bible in Basic English,World English Bible,0.58,"Why is your face veiled from me, as if I was numbered among your haters?","Why hide you your face,
and hold me for your enemy?
"
JOB_013_024,JOB,013,024,Bible in Basic English,"World English Bible, British Edition",0.63,"Why is your face veiled from me, as if I was numbered among your haters?","Why do you hide your face,
and consider me your enemy?
"
JOB_013_024,JOB,013,024,Darby Bible,Douay-Rheims 1899 American Edition,0.84,"Wherefore dost thou hide thy face, and countest me for thine enemy?","Why hidest thou thy face, and thinkest me thy enemy?"
JOB_013_024,JOB,013,024,Darby Bible,King James Version,0.86,"Wherefore dost thou hide thy face, and countest me for thine enemy?","Wherefore hidest thou thy face, and holdest me for thine enemy?
"
JOB_013_024,JOB,013,024,Darby Bible,World English Bible,0.78,"Wherefore dost thou hide thy face, and countest me for thine enemy?","Why hide you your face,
and hold me for your enemy?
"
JOB_013_024,JOB,013,024,Darby Bible,"World English Bible, British Edition",0.75,"Wherefore dost thou hide thy face, and countest me for thine enemy?","Why do you hide your face,
and consider me your enemy?
"
JOB_013_024,JOB,013,024,Douay-Rheims 1899 American Edition,King James Version,0.91,"Why hidest thou thy face, and thinkest me thy enemy?","Wherefore hidest thou thy face, and holdest me for thine enemy?
"
JOB_013_024,JOB,013,024,Douay-Rheims 1899 American Edition,World English Bible,0.84,"Why hidest thou thy face, and thinkest me thy enemy?","Why hide you your face,
and hold me for your enemy?
"
JOB_013_024,JOB,013,024,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.76,"Why hidest thou thy face, and thinkest me thy enemy?","Why do you hide your face,
and consider me your enemy?
"
JOB_013_024,JOB,013,024,King James Version,World English Bible,0.89,"Wherefore hidest thou thy face, and holdest me for thine enemy?
","Why hide you your face,
and hold me for your enemy?
"
JOB_013_024,JOB,013,024,King James Version,"World English Bible, British Edition",0.73,"Wherefore hidest thou thy face, and holdest me for thine enemy?
","Why do you hide your face,
and consider me your enemy?
"
JOB_013_024,JOB,013,024,World English Bible,"World English Bible, British Edition",0.83,"Why hide you your face,
and hold me for your enemy?
","Why do you hide your face,
and consider me your enemy?
"
JOB_013_009,JOB,013,009,American Standard Version (1901),Bible in Basic English,0.70,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?"
JOB_013_009,JOB,013,009,American Standard Version (1901),Darby Bible,0.70,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?"
JOB_013_009,JOB,013,009,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.55,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?"
JOB_013_009,JOB,013,009,American Standard Version (1901),King James Version,0.72,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
"
JOB_013_009,JOB,013,009,American Standard Version (1901),World English Bible,0.97,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,American Standard Version (1901),"World English Bible, British Edition",0.97,"Is it good that he should search you out? Or as one deceiveth a man, will ye deceive him?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Bible in Basic English,Darby Bible,0.68,"Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?","Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?"
JOB_013_009,JOB,013,009,Bible in Basic English,Douay-Rheims 1899 American Edition,0.53,"Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?","Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?"
JOB_013_009,JOB,013,009,Bible in Basic English,King James Version,0.68,"Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?","Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
"
JOB_013_009,JOB,013,009,Bible in Basic English,World English Bible,0.71,"Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Bible in Basic English,"World English Bible, British Edition",0.71,"Will it be good for you to be searched out by him, or have you the thought that he may be guided into error like a man?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Darby Bible,Douay-Rheims 1899 American Edition,0.40,"Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?","Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?"
JOB_013_009,JOB,013,009,Darby Bible,King James Version,0.95,"Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?","Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
"
JOB_013_009,JOB,013,009,Darby Bible,World English Bible,0.69,"Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Darby Bible,"World English Bible, British Edition",0.69,"Will it be well if he should search you out? or as one mocketh at a man, will ye mock at him?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Douay-Rheims 1899 American Edition,King James Version,0.41,"Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?","Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
"
JOB_013_009,JOB,013,009,Douay-Rheims 1899 American Edition,World English Bible,0.56,"Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.56,"Or shall it please him, from whom nothing can be concealed ? or shall he be deceived as a man, with your deceitful dealings ?","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,King James Version,World English Bible,0.71,"Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,King James Version,"World English Bible, British Edition",0.71,"Is it good that he should search you out? or as one man mocketh another, do ye
so mock him?
","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_009,JOB,013,009,World English Bible,"World English Bible, British Edition",1.00,"Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
","Is it good that he should search you out?
Or as one deceives a man, will you deceive him?
"
JOB_013_027,JOB,013,027,American Standard Version (1901),Bible in Basic English,0.57,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","And you put chains on my feet, watching all my ways, and making a limit for my steps;"
JOB_013_027,JOB,013,027,American Standard Version (1901),Darby Bible,0.90,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;"
JOB_013_027,JOB,013,027,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.70,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:"
JOB_013_027,JOB,013,027,American Standard Version (1901),King James Version,0.86,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
"
JOB_013_027,JOB,013,027,American Standard Version (1901),World English Bible,0.87,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,American Standard Version (1901),"World English Bible, British Edition",0.87,"Thou puttest my feet also in the stocks, And markest all my paths; Thou settest a bound to the soles of my feet:","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Bible in Basic English,Darby Bible,0.59,"And you put chains on my feet, watching all my ways, and making a limit for my steps;","And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;"
JOB_013_027,JOB,013,027,Bible in Basic English,Douay-Rheims 1899 American Edition,0.60,"And you put chains on my feet, watching all my ways, and making a limit for my steps;","Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:"
JOB_013_027,JOB,013,027,Bible in Basic English,King James Version,0.60,"And you put chains on my feet, watching all my ways, and making a limit for my steps;","Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
"
JOB_013_027,JOB,013,027,Bible in Basic English,World English Bible,0.66,"And you put chains on my feet, watching all my ways, and making a limit for my steps;","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Bible in Basic English,"World English Bible, British Edition",0.66,"And you put chains on my feet, watching all my ways, and making a limit for my steps;","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Darby Bible,Douay-Rheims 1899 American Edition,0.70,"And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;","Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:"
JOB_013_027,JOB,013,027,Darby Bible,King James Version,0.89,"And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;","Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
"
JOB_013_027,JOB,013,027,Darby Bible,World English Bible,0.88,"And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Darby Bible,"World English Bible, British Edition",0.88,"And thou puttest my feet in the stocks, and markest all my paths; thou settest a bound about the soles of my feet;","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Douay-Rheims 1899 American Edition,King James Version,0.72,"Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:","Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
"
JOB_013_027,JOB,013,027,Douay-Rheims 1899 American Edition,World English Bible,0.73,"Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.73,"Thou hast put my feet in the stocks, and hast observed all my paths, and hast considered the steps of my feet:","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,King James Version,World English Bible,0.82,"Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,King James Version,"World English Bible, British Edition",0.82,"Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.
","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_027,JOB,013,027,World English Bible,"World English Bible, British Edition",1.00,"You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
","You also put my feet in the stocks,
and mark all my paths.
You set a bound to the soles of my feet,
"
JOB_013_003,JOB,013,003,American Standard Version (1901),Bible in Basic English,0.71,"Surely I would speak to the Almighty, And I desire to reason with God.","But I would have talk with the Ruler of all, and my desire is to have an argument with God."
JOB_013_003,JOB,013,003,American Standard Version (1901),Darby Bible,0.77,"Surely I would speak to the Almighty, And I desire to reason with God.","But I will speak to the Almighty, and will find pleasure in reasoning with God;"
JOB_013_003,JOB,013,003,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.80,"Surely I would speak to the Almighty, And I desire to reason with God.","But yet I will speak to the Almighty, and I desire to reason with God."
JOB_013_003,JOB,013,003,American Standard Version (1901),King James Version,0.99,"Surely I would speak to the Almighty, And I desire to reason with God.","Surely I would speak to the Almighty, and I desire to reason with God.
"
JOB_013_003,JOB,013,003,American Standard Version (1901),World English Bible,0.91,"Surely I would speak to the Almighty, And I desire to reason with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,American Standard Version (1901),"World English Bible, British Edition",0.91,"Surely I would speak to the Almighty, And I desire to reason with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Bible in Basic English,Darby Bible,0.60,"But I would have talk with the Ruler of all, and my desire is to have an argument with God.","But I will speak to the Almighty, and will find pleasure in reasoning with God;"
JOB_013_003,JOB,013,003,Bible in Basic English,Douay-Rheims 1899 American Edition,0.59,"But I would have talk with the Ruler of all, and my desire is to have an argument with God.","But yet I will speak to the Almighty, and I desire to reason with God."
JOB_013_003,JOB,013,003,Bible in Basic English,King James Version,0.71,"But I would have talk with the Ruler of all, and my desire is to have an argument with God.","Surely I would speak to the Almighty, and I desire to reason with God.
"
JOB_013_003,JOB,013,003,Bible in Basic English,World English Bible,0.68,"But I would have talk with the Ruler of all, and my desire is to have an argument with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Bible in Basic English,"World English Bible, British Edition",0.68,"But I would have talk with the Ruler of all, and my desire is to have an argument with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Darby Bible,Douay-Rheims 1899 American Edition,0.72,"But I will speak to the Almighty, and will find pleasure in reasoning with God;","But yet I will speak to the Almighty, and I desire to reason with God."
JOB_013_003,JOB,013,003,Darby Bible,King James Version,0.76,"But I will speak to the Almighty, and will find pleasure in reasoning with God;","Surely I would speak to the Almighty, and I desire to reason with God.
"
JOB_013_003,JOB,013,003,Darby Bible,World English Bible,0.73,"But I will speak to the Almighty, and will find pleasure in reasoning with God;","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Darby Bible,"World English Bible, British Edition",0.73,"But I will speak to the Almighty, and will find pleasure in reasoning with God;","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Douay-Rheims 1899 American Edition,King James Version,0.81,"But yet I will speak to the Almighty, and I desire to reason with God.","Surely I would speak to the Almighty, and I desire to reason with God.
"
JOB_013_003,JOB,013,003,Douay-Rheims 1899 American Edition,World English Bible,0.79,"But yet I will speak to the Almighty, and I desire to reason with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.79,"But yet I will speak to the Almighty, and I desire to reason with God.","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,King James Version,World English Bible,0.90,"Surely I would speak to the Almighty, and I desire to reason with God.
","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,King James Version,"World English Bible, British Edition",0.90,"Surely I would speak to the Almighty, and I desire to reason with God.
","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_003,JOB,013,003,World English Bible,"World English Bible, British Edition",1.00,"“Surely I would speak to the Almighty.
I desire to reason with God.
","“Surely I would speak to the Almighty.
I desire to reason with God.
"
JOB_013_028,JOB,013,028,American Standard Version (1901),Bible in Basic English,0.50,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm."
JOB_013_028,JOB,013,028,American Standard Version (1901),Darby Bible,0.79,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","One who, as a rotten thing consumeth, as a garment that the moth eateth."
JOB_013_028,JOB,013,028,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.83,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","Who am to be consumed as rottenness, and as a garment that is moth-eaten."
JOB_013_028,JOB,013,028,American Standard Version (1901),King James Version,0.80,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","And he, as a rotten thing, consumeth, as a garment that is moth eaten.
"
JOB_013_028,JOB,013,028,American Standard Version (1901),World English Bible,0.80,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,American Standard Version (1901),"World English Bible, British Edition",0.80,"Though I am like a rotten thing that consumeth, Like a garment that is moth-eaten.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Bible in Basic English,Darby Bible,0.56,"Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm.","One who, as a rotten thing consumeth, as a garment that the moth eateth."
JOB_013_028,JOB,013,028,Bible in Basic English,Douay-Rheims 1899 American Edition,0.45,"Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm.","Who am to be consumed as rottenness, and as a garment that is moth-eaten."
JOB_013_028,JOB,013,028,Bible in Basic English,King James Version,0.61,"Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm.","And he, as a rotten thing, consumeth, as a garment that is moth eaten.
"
JOB_013_028,JOB,013,028,Bible in Basic English,World English Bible,0.53,"Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Bible in Basic English,"World English Bible, British Edition",0.53,"Though a man comes to nothing like a bit of dead wood, or like a robe which has become food for the worm.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Darby Bible,Douay-Rheims 1899 American Edition,0.74,"One who, as a rotten thing consumeth, as a garment that the moth eateth.","Who am to be consumed as rottenness, and as a garment that is moth-eaten."
JOB_013_028,JOB,013,028,Darby Bible,King James Version,0.90,"One who, as a rotten thing consumeth, as a garment that the moth eateth.","And he, as a rotten thing, consumeth, as a garment that is moth eaten.
"
JOB_013_028,JOB,013,028,Darby Bible,World English Bible,0.71,"One who, as a rotten thing consumeth, as a garment that the moth eateth.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Darby Bible,"World English Bible, British Edition",0.71,"One who, as a rotten thing consumeth, as a garment that the moth eateth.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Douay-Rheims 1899 American Edition,King James Version,0.76,"Who am to be consumed as rottenness, and as a garment that is moth-eaten.","And he, as a rotten thing, consumeth, as a garment that is moth eaten.
"
JOB_013_028,JOB,013,028,Douay-Rheims 1899 American Edition,World English Bible,0.81,"Who am to be consumed as rottenness, and as a garment that is moth-eaten.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.81,"Who am to be consumed as rottenness, and as a garment that is moth-eaten.","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,King James Version,World English Bible,0.72,"And he, as a rotten thing, consumeth, as a garment that is moth eaten.
","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,King James Version,"World English Bible, British Edition",0.72,"And he, as a rotten thing, consumeth, as a garment that is moth eaten.
","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_028,JOB,013,028,World English Bible,"World English Bible, British Edition",1.00,"though I am decaying like a rotten thing,
like a garment that is moth-eaten.
","though I am decaying like a rotten thing,
like a garment that is moth-eaten.
"
JOB_013_012,JOB,013,012,American Standard Version (1901),Bible in Basic English,0.55,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your wise sayings are only dust, and your strong places are only earth."
JOB_013_012,JOB,013,012,American Standard Version (1901),Darby Bible,0.78,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire."
JOB_013_012,JOB,013,012,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.55,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your remembrance shall be compared to ashes, and your necks shall be brought to clay."
JOB_013_012,JOB,013,012,American Standard Version (1901),King James Version,0.58,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your remembrances
are like unto ashes, your bodies to bodies of clay.
"
JOB_013_012,JOB,013,012,American Standard Version (1901),World English Bible,0.97,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
"
JOB_013_012,JOB,013,012,American Standard Version (1901),"World English Bible, British Edition",0.99,"Your memorable sayings are proverbs of ashes, Your defences are defences of clay.","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_012,JOB,013,012,Bible in Basic English,Darby Bible,0.54,"Your wise sayings are only dust, and your strong places are only earth.","Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire."
JOB_013_012,JOB,013,012,Bible in Basic English,Douay-Rheims 1899 American Edition,0.45,"Your wise sayings are only dust, and your strong places are only earth.","Your remembrance shall be compared to ashes, and your necks shall be brought to clay."
JOB_013_012,JOB,013,012,Bible in Basic English,King James Version,0.46,"Your wise sayings are only dust, and your strong places are only earth.","Your remembrances
are like unto ashes, your bodies to bodies of clay.
"
JOB_013_012,JOB,013,012,Bible in Basic English,World English Bible,0.55,"Your wise sayings are only dust, and your strong places are only earth.","Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
"
JOB_013_012,JOB,013,012,Bible in Basic English,"World English Bible, British Edition",0.53,"Your wise sayings are only dust, and your strong places are only earth.","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_012,JOB,013,012,Darby Bible,Douay-Rheims 1899 American Edition,0.54,"Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire.","Your remembrance shall be compared to ashes, and your necks shall be brought to clay."
JOB_013_012,JOB,013,012,Darby Bible,King James Version,0.59,"Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire.","Your remembrances
are like unto ashes, your bodies to bodies of clay.
"
JOB_013_012,JOB,013,012,Darby Bible,World English Bible,0.75,"Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire.","Your memorable sayings are proverbs of ashes,
Your defenses are defenses of clay.
"
JOB_013_012,JOB,013,012,Darby Bible,"World English Bible, British Edition",0.76,"Your memorable sayings are proverbs of ashes, your bulwarks are bulwarks of mire.","Your memorable sayings are proverbs of ashes.
Your defences are defences of clay.
"
JOB_013_012,JOB,013,012,Douay-Rheims 1899 American Edition,King James Version,0.86,"Your remembrance shall be compared to ashes, and your necks shall be brought to clay.","Your remembrances
are like unto ashes, your bodies to bodies of clay.
"
