Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_2_7,JOB,2,7,Bible in Basic English,Darby Bible,0.67,"And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head.",And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.
JOB_2_7,JOB,2,7,Bible in Basic English,Douay-Rheims 1899 American Edition,0.73,"And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head.","So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:"
JOB_2_7,JOB,2,7,Bible in Basic English,King James Version,0.69,"And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head.","So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
"
JOB_2_7,JOB,2,7,Bible in Basic English,World English Bible,0.77,"And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head.","So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,Bible in Basic English,"World English Bible, British Edition",0.78,"And the Satan went out from before the Lord, and sent on Job an evil disease covering his skin from his feet to the top of his head.","So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,Darby Bible,Douay-Rheims 1899 American Edition,0.76,And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.,"So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:"
JOB_2_7,JOB,2,7,Darby Bible,King James Version,0.82,And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.,"So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
"
JOB_2_7,JOB,2,7,Darby Bible,World English Bible,0.69,And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.,"So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,Darby Bible,"World English Bible, British Edition",0.69,And Satan went forth from the presence of Jehovah; and he smote Job with a grievous botch from the sole of his foot unto his crown.,"So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,Douay-Rheims 1899 American Edition,King James Version,0.70,"So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:","So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
"
JOB_2_7,JOB,2,7,Douay-Rheims 1899 American Edition,World English Bible,0.84,"So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:","So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.85,"So Satan went forth from the presence Of the Lord, and struck Job with a very grievous ulcer, from the sole of the foot even to the top of his head:","So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
","Şi Satana a plecat dinaintea Domnului. Apoi a lovit pe Iov cu o bubă rea, din talpa piciorului până în creştetul capului. "
JOB_2_7,JOB,2,7,King James Version,World English Bible,0.74,"So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
","So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,King James Version,"World English Bible, British Edition",0.74,"So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.
","So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
JOB_2_7,JOB,2,7,World English Bible,"World English Bible, British Edition",1.00,"So Satan went out from the presence of Yahweh, and struck Job with painful sores from the sole of his foot to his head.
","So Satan went out from the presence of the LORD, and struck Job
with painful sores from the sole of his foot to his head.
"
JOB_2_8,JOB,2,8,American Standard Version (1901),Bible in Basic English,0.69,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it."
JOB_2_8,JOB,2,8,American Standard Version (1901),Darby Bible,0.99,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,And he took a potsherd to scrape himself with; and he sat among the ashes.
JOB_2_8,JOB,2,8,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.76,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,"And he took a potsherd and scraped the corrupt matter, sitting on a dunghill."
JOB_2_8,JOB,2,8,American Standard Version (1901),King James Version,0.97,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,"And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
"
JOB_2_8,JOB,2,8,American Standard Version (1901),World English Bible,0.97,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,"He took for himself a potsherd to scrape himself with, and he sat among the ashes.
"
JOB_2_8,JOB,2,8,American Standard Version (1901),"World English Bible, British Edition",0.97,And he took him a potsherd to scrape himself therewith; and he sat among the ashes.,"He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_8,JOB,2,8,Bible in Basic English,Darby Bible,0.71,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it.",And he took a potsherd to scrape himself with; and he sat among the ashes.
JOB_2_8,JOB,2,8,Bible in Basic English,Douay-Rheims 1899 American Edition,0.65,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it.","And he took a potsherd and scraped the corrupt matter, sitting on a dunghill."
JOB_2_8,JOB,2,8,Bible in Basic English,King James Version,0.69,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it.","And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
"
JOB_2_8,JOB,2,8,Bible in Basic English,World English Bible,0.72,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it.","He took for himself a potsherd to scrape himself with, and he sat among the ashes.
"
JOB_2_8,JOB,2,8,Bible in Basic English,"World English Bible, British Edition",0.72,"And he took a broken bit of a pot, and, seated in the dust, was rubbing himself with the sharp edge of it.","He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_8,JOB,2,8,Darby Bible,Douay-Rheims 1899 American Edition,0.77,And he took a potsherd to scrape himself with; and he sat among the ashes.,"And he took a potsherd and scraped the corrupt matter, sitting on a dunghill."
JOB_2_8,JOB,2,8,Darby Bible,King James Version,0.97,And he took a potsherd to scrape himself with; and he sat among the ashes.,"And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
"
JOB_2_8,JOB,2,8,Darby Bible,World English Bible,0.98,And he took a potsherd to scrape himself with; and he sat among the ashes.,"He took for himself a potsherd to scrape himself with, and he sat among the ashes.
"
JOB_2_8,JOB,2,8,Darby Bible,"World English Bible, British Edition",0.97,And he took a potsherd to scrape himself with; and he sat among the ashes.,"He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_8,JOB,2,8,Douay-Rheims 1899 American Edition,King James Version,0.76,"And he took a potsherd and scraped the corrupt matter, sitting on a dunghill.","And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
"
JOB_2_8,JOB,2,8,Douay-Rheims 1899 American Edition,World English Bible,0.77,"And he took a potsherd and scraped the corrupt matter, sitting on a dunghill.","He took for himself a potsherd to scrape himself with, and he sat among the ashes.
"
JOB_2_8,JOB,2,8,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.77,"And he took a potsherd and scraped the corrupt matter, sitting on a dunghill.","He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_8,JOB,2,8,King James Version,World English Bible,0.95,"And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
","He took for himself a potsherd to scrape himself with, and he sat among the ashes.
"
JOB_2_8,JOB,2,8,King James Version,"World English Bible, British Edition",0.95,"And he took him a potsherd to scrape himself withal; and he sat down among the ashes.
","He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_8,JOB,2,8,World English Bible,"World English Bible, British Edition",1.00,"He took for himself a potsherd to scrape himself with, and he sat among the ashes.
","He took for himself a potsherd to scrape himself with, and he sat amongst
the ashes.
"
JOB_2_2,JOB,2,2,American Standard Version (1901),Bible in Basic English,0.76,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it."
JOB_2_2,JOB,2,2,American Standard Version (1901),Darby Bible,0.98,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_2_2,JOB,2,2,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.79,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_2_2,JOB,2,2,American Standard Version (1901),King James Version,0.97,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_2_2,JOB,2,2,American Standard Version (1901),World English Bible,0.79,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_2_2,JOB,2,2,American Standard Version (1901),"World English Bible, British Edition",0.83,"And Jehovah said unto Satan, From whence comest thou? And Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_2,JOB,2,2,Bible in Basic English,Darby Bible,0.77,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_2_2,JOB,2,2,Bible in Basic English,Douay-Rheims 1899 American Edition,0.73,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_2_2,JOB,2,2,Bible in Basic English,King James Version,0.80,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_2_2,JOB,2,2,Bible in Basic English,World English Bible,0.82,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_2_2,JOB,2,2,Bible in Basic English,"World English Bible, British Edition",0.84,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_2,JOB,2,2,Darby Bible,Douay-Rheims 1899 American Edition,0.78,"And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_2_2,JOB,2,2,Darby Bible,King James Version,0.95,"And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_2_2,JOB,2,2,Darby Bible,World English Bible,0.81,"And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_2_2,JOB,2,2,Darby Bible,"World English Bible, British Edition",0.85,"And Jehovah said to Satan, From whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_2,JOB,2,2,Douay-Rheims 1899 American Edition,King James Version,0.83,"That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_2_2,JOB,2,2,Douay-Rheims 1899 American Edition,World English Bible,0.74,"That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_2_2,JOB,2,2,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.75,"That the Lord said to Satan: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_2,JOB,2,2,King James Version,World English Bible,0.80,"And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_2_2,JOB,2,2,King James Version,"World English Bible, British Edition",0.82,"And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_2,JOB,2,2,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Where have you come from?”
Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
","The LORD said to Satan, “Where have you come from?”
Satan answered the LORD, and said, “From going back and forth in the earth, and from walking up
and down in it.”
"
JOB_2_3,JOB,2,3,American Standard Version (1901),Bible in Basic English,0.86,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause."
JOB_2_3,JOB,2,3,American Standard Version (1901),Darby Bible,0.93,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause."
JOB_2_3,JOB,2,3,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.87,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause."
JOB_2_3,JOB,2,3,American Standard Version (1901),King James Version,0.94,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
"
JOB_2_3,JOB,2,3,American Standard Version (1901),World English Bible,0.90,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
"
JOB_2_3,JOB,2,3,American Standard Version (1901),"World English Bible, British Edition",0.91,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil: and he still holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_3,JOB,2,3,Bible in Basic English,Darby Bible,0.84,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause.","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause."
JOB_2_3,JOB,2,3,Bible in Basic English,Douay-Rheims 1899 American Edition,0.83,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause.","And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause."
JOB_2_3,JOB,2,3,Bible in Basic English,King James Version,0.88,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
"
JOB_2_3,JOB,2,3,Bible in Basic English,World English Bible,0.84,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause.","Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
"
JOB_2_3,JOB,2,3,Bible in Basic English,"World English Bible, British Edition",0.83,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil? and he still keeps his righteousness, though you have been moving me to send destruction on him without cause.","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_3,JOB,2,3,Darby Bible,Douay-Rheims 1899 American Edition,0.85,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause.","And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause."
JOB_2_3,JOB,2,3,Darby Bible,King James Version,0.92,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
"
JOB_2_3,JOB,2,3,Darby Bible,World English Bible,0.86,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause.","Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
"
JOB_2_3,JOB,2,3,Darby Bible,"World English Bible, British Edition",0.87,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil? and still he remaineth firm in his integrity, though thou movedst me against him, to swallow him up without cause.","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_3,JOB,2,3,Douay-Rheims 1899 American Edition,King James Version,0.84,"And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
"
JOB_2_3,JOB,2,3,Douay-Rheims 1899 American Edition,World English Bible,0.86,"And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause.","Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
"
JOB_2_3,JOB,2,3,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.86,"And the Lord said to Satan: Hast thou considered my servant Job, that there is none like him in the earth, a man simple, and upright, and fearing Cod, and avoiding evil, and still keeping his innocence ? But thou hast moved me against him, that I sho uld afflict him without cause.","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_3,JOB,2,3,King James Version,World English Bible,0.85,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
","Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
"
JOB_2_3,JOB,2,3,King James Version,"World English Bible, British Edition",0.84,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.
","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_3,JOB,2,3,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Have you considered my servant Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil. He still maintains his integrity, although you incited me against him, to ruin him without cause.”
","The LORD said to Satan, “Have you considered my servant Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil. He still maintains his integrity, although you incited me against him, to ruin him without
cause.”
"
JOB_2_4,JOB,2,4,American Standard Version (1901),Bible in Basic English,0.88,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life."
JOB_2_4,JOB,2,4,American Standard Version (1901),Darby Bible,0.99,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;"
JOB_2_4,JOB,2,4,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.97,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:"
JOB_2_4,JOB,2,4,American Standard Version (1901),King James Version,0.99,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
"
JOB_2_4,JOB,2,4,American Standard Version (1901),World English Bible,0.95,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
"
JOB_2_4,JOB,2,4,American Standard Version (1901),"World English Bible, British Edition",0.94,"And Satan answered Jehovah, and said, Skin for skin, yea, all that a man hath will he give for his life.","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
JOB_2_4,JOB,2,4,Bible in Basic English,Darby Bible,0.86,"And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life.","And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;"
JOB_2_4,JOB,2,4,Bible in Basic English,Douay-Rheims 1899 American Edition,0.89,"And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life.","And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:"
JOB_2_4,JOB,2,4,Bible in Basic English,King James Version,0.90,"And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life.","And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
"
JOB_2_4,JOB,2,4,Bible in Basic English,World English Bible,0.92,"And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life.","Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
"
JOB_2_4,JOB,2,4,Bible in Basic English,"World English Bible, British Edition",0.94,"And the Satan said in answer to the Lord, Skin for skin, all a man has he will give for his life.","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
JOB_2_4,JOB,2,4,Darby Bible,Douay-Rheims 1899 American Edition,0.96,"And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;","And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:"
JOB_2_4,JOB,2,4,Darby Bible,King James Version,0.98,"And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;","And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
"
JOB_2_4,JOB,2,4,Darby Bible,World English Bible,0.94,"And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;","Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
"
JOB_2_4,JOB,2,4,Darby Bible,"World English Bible, British Edition",0.93,"And Satan answered Jehovah and said, Skin for skin, yea, all that a man hath will he give for his life;","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
